,State_x,Pathway,LTCH Low ,LTCH High ,Variable (Low),Variable (High),Variable (base),Result (base),Variable Name,Variable Unit,TotalCostforSorting
0,Oklahoma,Electrolysis,7.9812829216951755,7.9812829216951755,1.416,21.917,6.83,7.9812829216951755,Natural Gas Price,$/MMBTU,0
2,Oklahoma,Electrolysis,7.956030421695171,8.048010421695171,0.006,0.03,0.013,7.9812829216951755,Water Price (Hydrogen),$/gal,0.09198
1,Oklahoma,Electrolysis,6.643093941432016,9.573493941432014,0.029,0.082,0.053,7.9812829216951755,Electricity Price,$/kWh,2.930399999999999
0,Oregon,Electrolysis,8.233880948010963,8.233880948010963,3.748,10.145,6.435,8.233880948010963,Natural Gas Price,$/MMBTU,0
2,Oregon,Electrolysis,8.208628448010964,8.300608448010962,0.006,0.03,0.013,8.233880948010963,Water Price (Hydrogen),$/gal,0.09198
1,Oregon,Electrolysis,7.081543941432017,9.795493941432015,0.037,0.086,0.058,8.233880948010963,Electricity Price,$/kWh,2.7139499999999988
0,Pennsylvania,Electrolysis,8.929365323010963,8.929365323010963,4.518,14.605,9.013,8.929365323010963,Natural Gas Price,$/MMBTU,0
2,Pennsylvania,Electrolysis,8.904112823010962,8.996092823010962,0.006,0.03,0.013,8.929365323010963,Water Price (Hydrogen),$/gal,0.09198
1,Pennsylvania,Electrolysis,7.919593941432017,12.326293941432013,0.052,0.132,0.07,8.929365323010963,Electricity Price,$/kWh,4.406699999999997
0,Rhode Island,Electrolysis,12.59793357958991,12.59793357958991,3.94,17.688,10.028,12.59793357958991,Natural Gas Price,$/MMBTU,0
2,Rhode Island,Electrolysis,12.572681079589904,12.664661079589912,0.006,0.03,0.013,12.59793357958991,Water Price (Hydrogen),$/gal,0.09198
1,Rhode Island,Electrolysis,9.035143941432015,20.390443941432004,0.072,0.277,0.136,12.59793357958991,Electricity Price,$/kWh,11.355299999999989
0,South Carolina,Electrolysis,8.183364994063595,8.183364994063595,2.919,16.069,6.027,8.183364994063595,Natural Gas Price,$/MMBTU,0
2,South Carolina,Electrolysis,8.158112494063595,8.250092494063594,0.006,0.03,0.013,8.183364994063595,Water Price (Hydrogen),$/gal,0.09198
1,South Carolina,Electrolysis,7.026043941432018,10.039693941432017,0.036,0.09,0.057,8.183364994063595,Electricity Price,$/kWh,3.0136499999999984
0,South Dakota,Electrolysis,8.682353809853069,8.682353809853069,3.574,11.108,5.982,8.682353809853069,Natural Gas Price,$/MMBTU,0
2,South Dakota,Electrolysis,8.657101309853068,8.749081309853068,0.006,0.03,0.013,8.682353809853069,Water Price (Hydrogen),$/gal,0.09198
1,South Dakota,Electrolysis,7.3035439414320145,10.356043941432016,0.041,0.096,0.066,8.682353809853069,Electricity Price,$/kWh,3.052500000000002
0,Tennessee,Electrolysis,8.236108250642541,8.236108250642541,3.112,14.181,6.157,8.236108250642541,Natural Gas Price,$/MMBTU,0
2,Tennessee,Electrolysis,8.210855750642544,8.302835751,0.006,0.03,0.013,8.236108250642541,Water Price (Hydrogen),$/gal,0.09198
1,Tennessee,Electrolysis,7.092643941432016,9.617893941432015,0.037,0.083,0.058,8.236108250642541,Electricity Price,$/kWh,2.5252499999999998
0,Texas,Electrolysis,8.455698382221488,8.455698382221488,1.676,15.231,4.302,8.455698382221488,Natural Gas Price,$/MMBTU,0
2,Texas,Electrolysis,8.430445882221488,8.522425882221487,0.006,0.03,0.013,8.455698382221488,Water Price (Hydrogen),$/gal,0.09198
1,Texas,Electrolysis,7.214743941432015,11.271793941432016,0.039,0.112,0.062,8.455698382221488,Electricity Price,$/kWh,4.05705
0,Utah,Electrolysis,8.107417626,8.107417626,2.495,12.331,5.79,8.107417626,Natural Gas Price,$/MMBTU,0
2,Utah,Electrolysis,8.082165125642543,8.174145125642543,0.006,0.03,0.013,8.107417626,Water Price (Hydrogen),$/gal,0.09198
1,Utah,Electrolysis,6.742993941432015,10.528093941432017,0.031,0.099,0.055,8.107417626,Electricity Price,$/kWh,3.7851000000000017
0,Vermont,Electrolysis,10.549454138800435,10.549454138800435,3.006,11.734,5.835,10.549454138800435,Natural Gas Price,$/MMBTU,0
2,Vermont,Electrolysis,10.524201638800438,10.616181638800436,0.006,0.03,0.013,10.549454138800435,Water Price (Hydrogen),$/gal,0.09198
1,Vermont,Electrolysis,9.118393941432016,12.61489394143201,0.074,0.137,0.099,10.549454138800435,Electricity Price,$/kWh,3.496499999999994
0,Virginia,Electrolysis,8.585466145379385,8.585466145379385,2.63,15.26,6.117,8.585466145379385,Natural Gas Price,$/MMBTU,0
2,Virginia,Electrolysis,8.560213645379385,8.652193645379384,0.006,0.03,0.013,8.585466145379385,Water Price (Hydrogen),$/gal,0.09198
1,Virginia,Electrolysis,7.181443941432017,10.905493941432013,0.039,0.106,0.064,8.585466145379385,Electricity Price,$/kWh,3.7240499999999965
0,Washington,Electrolysis,7.746576342747805,7.746576342747805,3.285,15.347,8.546,7.746576342747805,Natural Gas Price,$/MMBTU,0
2,Washington,Electrolysis,7.721323842747806,7.813303842747805,0.006,0.03,0.013,7.746576342747805,Water Price (Hydrogen),$/gal,0.09198
1,Washington,Electrolysis,6.720793941432017,9.035143941432015,0.03,0.072,0.049,7.746576342747805,Electricity Price,$/kWh,2.3143499999999966
0,West Virginia,Electrolysis,8.166094270379382,8.166094270379382,1.224,16.06,5.069,8.166094270379382,Natural Gas Price,$/MMBTU,0
2,West Virginia,Electrolysis,8.140841770379385,8.232821770379383,0.006,0.03,0.013,8.166094270379382,Water Price (Hydrogen),$/gal,0.09198
1,West Virginia,Electrolysis,6.953893941432017,9.934243941432015,0.035,0.088,0.057,8.166094270379382,Electricity Price,$/kWh,2.980349999999998
0,Wisconsin,Electrolysis,8.862783579589909,8.862783579589909,2.669,13.391,6.572,8.862783579589909,Natural Gas Price,$/MMBTU,0
2,Wisconsin,Electrolysis,8.83753108,8.92951108,0.006,0.03,0.013,8.862783579589909,Water Price (Hydrogen),$/gal,0.09198
1,Wisconsin,Electrolysis,7.370143941432016,10.500343941432014,0.042,0.099,0.069,8.862783579589909,Electricity Price,$/kWh,3.1301999999999985
0,Wyoming,Electrolysis,8.241840816432013,8.241840816432013,3.102,12.524,5.445,8.241840816432013,Natural Gas Price,$/MMBTU,0
2,Wyoming,Electrolysis,8.216588316432016,8.308568316432014,0.006,0.03,0.013,8.241840816432013,Water Price (Hydrogen),$/gal,0.09198
1,Wyoming,Electrolysis,6.637543941432016,10.078543941432013,0.029,0.091,0.058,8.241840816432013,Electricity Price,$/kWh,3.440999999999997
